,EmplID,Gender,Primary Nat,Other Nationality,English Level ( 6 is fluent),Last Job Domain Description,Last Job Title 1,Section,Study Group
61,857817,Female,Albanian,,5,Consulting,Lean Navigator,1,1
73,852447,Female,American,,6,Consulting,Senior Associate,1,2
115,851822,Female,American,Belgian,6,Finance,Financial Analyst,1,3
181,857575,Female,American,Pakistani,6,Other,Market Manager Associate,1,4
220,857423,Female,American,,6,Project Management,U.S. and World Care Coordinator,1,5
47,857265,Male,American,,6,Consulting,Consultant,1,6
66,852296,Male,American,,6,Consulting,Manager,1,7
72,857617,Male,American,Palestinian,6,Consulting,Senior Advisor,1,8
152,852281,Male,American,,6,General Management,"Purchasing, Sales, and Quality Manager",1,9
188,856807,Male,American,,6,Product Development,"Director, Product Management",1,10
225,852228,Female,Australian,,6,Research & Development,Program Quality Lead,1,11
159,851871,Male,Australian,,6,Legal,Lawyer,1,12
158,847827,Female,Azerbaijani,,5,Legal,Associate Attorney,1,13
117,852031,Male,Belgian,,5,Finance,Fixed Income Evaluator,1,14
8,847820,Female,Brazilian,,5,Business Dev./Corporate Plan.,Business Analyst,1,15
18,848064,Male,Brazilian,Portuguese,5,Business Dev./Corporate Plan.,manager,1,1
167,851976,Male,Brazilian,Portuguese,5,Logistics / Purchasing,Strategic Sourcing Coordinator,1,2
211,851818,Male,Brazilian,Italian,5,Project Management,Project Manager,1,3
81,847675,Male,British,,6,Consulting,Senior Consultant,1,4
173,835084,Male,British,,6,Other,Associate,1,5
29,857292,Female,Canadian,,5,Communication / PR,Consultant,1,6
232,852287,Female,Canadian,,6,Sales & Marketing,Client Manager,1,7
28,828821,Male,Canadian,Pakistani,5,Communication / PR,Co-Founder and Diplomatic Consultant,1,8
67,851932,Male,Canadian,British,6,Consulting,Manager,1,9
82,852158,Male,Chilean,,5,Consulting,Senior Consultant,1,10
190,852110,Female,Chinese,,5,Product Development,International Marketing Project Manager,1,11
21,847056,Male,Chinese,,5,Business Dev./Corporate Plan.,Mergers and Acquisitions Manager,1,12
39,835245,Male,Chinese,,5,Consulting,Associate Consultant,1,13
233,843811,Male,Chinese,,5,Sales & Marketing,Customer Office Manager,1,14
58,847947,Male,Dutch,,5,Consulting,Fellow,1,15
175,852548,Male,Egyptian,Canadian,5,Other,Cards Business Analytics Unit Head,1,1
169,851843,Male,Filipino,Spanish,5,Manufacturing&Prod./Operations,Economic Model Coordinator,1,2
45,857373,Female,French,,5,Consulting,Business Analytics Associate Consultant,1,3
15,847743,Male,French,,5,Business Dev./Corporate Plan.,Deputy director region Ibero America,1,4
93,847444,Male,French,,5,Engineering,Head Estimator,1,5
136,852100,Male,French,,5,Finance,Vice President - Trader,1,6
197,857695,Male,French,,5,Project Management,Digital Project Manager and Digital Consultant,1,7
236,852439,Male,French,,5,Sales & Marketing,Product Line Manager,1,8
38,847227,Male,German,,5,Consulting,Associate,1,9
213,852204,Male,German,,5,Project Management,"Project Manager, Supply Chain Engineering",1,10
19,852559,Female,Indian,,5,Business Dev./Corporate Plan.,Manager,1,11
104,852351,Female,Indian,,5,Finance,Associate,1,12
156,851970,Female,Indian,,5,Human Resource Management,VP HR,1,13
184,857539,Female,Indian,,5,Other,Senior Auditor,1,14
68,847186,Male,Indian,,5,Consulting,Marketing Specialist,1,15
119,852551,Male,Indian,,5,Finance,Investment Analyst,1,1
144,823581,Male,Indian,,5,General Management,Executive Director,1,2
153,847669,Male,Indian,,5,General Management,Senior Manager,1,3
194,852352,Male,Indian,,5,Product Development,Senior Solution Architect,1,4
